m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
549.7231082182072,1019.6072828904979,1896.0781353216566,13.303655516087456,,,,
545.0852344968447,2483.897711180147,2067.0020029541497,51.472099179889874,,,,
201.35526493796118,1254.4884964061253,2615.995510169584,40.57972644562287,,,,
271.74319729380545,2393.1713088130264,1457.0591304393533,12.357865497959668,,,,
991.1610635883727,3044.9144923227027,3426.703074718685,22.991981950058562,107.768,131.241,4.133,817.48
597.7221767817209,3861.7138311372855,2878.5176851552146,57.78865288490463,119.994,199.547,1.68421,800.068
450.16137292208305,1570.8919914616672,3232.339299062879,10.204621621986277,75.6087,117.964,1.3369,801.621
216.51829068378117,2382.742326149377,3174.9414540886637,31.326070785238592,115.214,126.44,0.7435,341.155
408.35891993168934,1598.693722547426,3733.999203571032,52.09956694764752,,,,
740.3803182147229,3005.651697804265,2080.9223261982615,28.173114498557744,,,,
470.4989803734758,3642.037891624152,3864.2612044223147,18.31914787558819,61.8735,124.485,2.24879,170.981
813.4301648039254,2738.563400449156,2286.2302534081127,57.18053704621388,119.816,208.269,8.85622,800.388
382.34059988885866,1982.789774187857,2927.902584521355,54.36669829219318,,,,
897.8876643621061,4205.330526953366,2354.562282558772,33.439815134952454,121.627,205.661,0.945012,625.856
974.5955749311988,4132.0343697282815,2185.762506541295,42.09920017271554,121.617,206.315,0.946913,625.912
665.0732101717031,4444.317087048292,1321.0875181611814,21.064641406420094,,,,
900.189593368881,1451.5666033254497,1086.7316010851148,36.64701341406591,,,,
863.8335673715898,1181.282209536263,2601.3560268705096,2.3382475554591293,100.34,145.65,4.18271,933.988
664.8656202027745,3460.083036496704,1490.004414591614,1.271010275611641,,,,
770.9366025157882,2991.8799271927314,2764.1881661352563,38.471185359035104,120.345,178.93,1.20546,630.069
777.8364799437047,3928.9909888743464,3496.14074097611,31.081793505564992,98.5301,128.657,0.938762,627.33
259.2082825631635,4369.80536723444,1885.6174089612941,54.203995795709524,,,,
580.6286325676172,1616.937288775126,3817.8848483706615,52.724624695947355,,,,
123.5419283030262,1026.752681148435,2423.4358800012214,48.30015504458981,,,,
512.3830924291985,4322.4769810720845,1320.8323248073489,26.114219667178013,,,,
877.8625372423953,2034.790938643197,2204.407645164202,12.252157572301698,118.957,177.424,1.47524,801.186
133.96327976675983,2044.7041717172606,1884.2079873800221,42.401327202740084,,,,
161.2600339791898,2568.387358619753,3255.845941163011,28.60831129781505,116.537,130.617,1.96374,800.792
613.3564986733023,2278.720016074695,3298.2322616769848,51.21985985716347,,,,
862.6965503389309,4087.812043401352,1774.5424364100056,46.388828382899106,,,,
196.46078102860662,1126.741308583939,1773.1017451245077,18.895005121011938,,,,
828.2156110276292,3158.882520754548,1379.8300218591917,18.054583794545337,,,,
706.6502029289393,4163.203000815411,1751.8703088554093,7.186836535896656,,,,
195.7158341226428,2526.5839470472556,2887.721649754055,39.73985949959484,,,,
857.0662799772522,1873.6887241411641,1100.4586171237138,37.789560534873516,,,,
501.33638088651304,3076.085509437421,3523.671117537306,11.598710186028804,110.151,129.57,1.57582,733.985
516.317310798963,1452.5333967735976,3190.7493039923293,47.75917446202736,,,,
314.9708367199125,4391.288808740105,2412.7642483411873,5.006981677491092,,,,
365.4636020079736,3946.7117787195602,2146.35629549247,28.42653793145837,,,,
529.7420043639537,3070.5023280157848,3918.311742840481,52.059600478936034,,,,
338.4562953624369,4341.774249028629,3498.969343398331,14.39582202906312,117.0,145.541,2.87087,800.087
944.1341593506389,3336.8664753847443,3104.5179713354287,58.58040396392405,,,,
640.2721144289349,1940.4977306792916,1278.0115881042148,39.75505159466599,,,,
575.7722453575509,3243.5944369724452,2987.0050264352085,54.14155768757568,118.755,177.279,1.66234,801.124
188.15150262871452,3226.164446593055,3472.7293487701036,17.90532636583256,116.788,138.553,2.35633,799.979
147.94525965781548,3144.5102133491164,3527.6039784227196,21.3826228799067,113.981,132.168,3.09184,832.408
884.1447819104272,2695.626828397597,2986.210049416823,55.64784628324528,,,,
471.5500862156998,2817.603338455636,1497.267122243714,54.10508556786368,,,,
815.3038088472879,4485.02539900633,2565.779611852123,29.34102903966689,121.549,199.42,0.955522,625.862
231.05061321254885,2478.4384737069317,2514.1977110738917,21.823255471379905,,,,
429.2569034941201,2809.1490739403703,1026.257066436897,4.121369834848128,,,,
916.907369530855,2740.681749348965,2101.949115694072,1.1382992504392324,,,,
858.5290479410662,1591.3615719209477,1425.014219153485,19.174676009294604,,,,
881.968384500746,2268.0069234916537,1797.4135777531785,13.509267638320747,,,,
530.0921717346262,3994.2503237656033,3695.1556766036397,32.57144844632114,88.9016,126.87,1.0011,163.174
114.06873975981524,1411.4148105880818,1057.3506563868007,29.99462504632801,,,,
378.4082682452724,1743.710844158805,3313.2646453473435,44.13372283817405,,,,
693.0036747304003,3717.4135168798757,1466.7226336292238,25.734675452463488,,,,
955.099557098525,3027.0307757333335,3573.681187874815,25.81690834196525,96.8985,127.268,0.839734,163.483
342.53914292372025,1407.5657163945011,3900.6809680907254,19.03390698590735,45.7299,118.443,1.3612,800.432
441.365321486681,2511.4762217645684,2789.434084366312,53.22889584007143,,,,
561.7347198451284,2072.1697554111092,3717.4113217475215,24.3077657562907,86.179,122.329,0.997112,620.946
868.0199179527641,2755.3307472399974,3735.776441597182,50.998979491707985,,,,
654.5628508032885,1967.7311148249992,2846.127148145537,5.811318913446756,114.948,135.805,1.26861,897.239
178.62993590089633,3455.0432424546552,2436.9549179013147,36.35669867983732,,,,
811.8141600340203,1861.6954587283712,1503.112638854636,54.361816186350694,,,,
208.27015747774283,3000.399953970699,3948.820924215714,6.110301394916352,48.7782,120.288,1.2175,628.755
994.0663421223148,3163.1875747916292,1856.9182099865434,13.168563595501903,120.878,218.989,1.09816,628.875
754.7196753259801,3771.667171239463,2898.2474455129714,51.47077610865198,120.406,179.241,1.18202,629.332
787.9135991292599,4020.038206225535,1219.3388586163608,6.29345921773438,,,,
342.6573410343746,4083.2893080329127,1522.978965734405,58.158849776374495,,,,
996.1947312121129,2817.828266839939,1472.820619854245,1.471417598541192,,,,
190.0994719121486,3733.326212986482,1386.425461773665,56.0069120396476,,,,
456.9423322108363,2046.7689799905568,3810.798018602618,37.81487383172004,,,,
211.95454439397932,2293.447421688202,1508.0461833535248,44.9323322416452,,,,
265.4057797124037,3558.7593799206243,2994.175675888767,34.23557405476452,,,,
956.1872798684141,2394.1786753635242,2504.772776276884,52.75867410814956,119.455,180.464,5.95349,800.458
708.0213441215304,3783.7326895234264,1742.2886426340083,3.079867145764871,,,,
417.1191747151426,3671.69376159432,1960.4022393412586,26.383768891676652,,,,
556.0966576218809,3607.639419890371,1546.8964050848708,6.503039894453984,,,,
388.20129362254335,2533.535299283563,3121.2692115839654,34.30496853262553,118.554,140.427,1.30627,799.447
710.8285234862644,3163.5622010954726,3204.401645745601,33.55964353393386,118.497,150.765,1.9214,799.578
498.5319201173895,2344.9854963736675,1555.030402432105,36.71077477814717,,,,
903.9040777420139,1755.627331875508,2625.815423773494,51.954282706529945,,,,
256.3065461873915,2985.2481746762596,1663.5496237935558,54.860107491770194,,,,
292.3437805530086,4232.449127466833,3455.582105823416,36.5729907073839,118.971,154.069,1.34845,799.202
572.409323836492,3910.9855616538016,3513.1989363538337,57.38375699629148,,,,
442.881886913118,1515.3209859477424,1158.062784068146,41.596950732003734,,,,
435.8670833396332,2684.628982094764,1636.3699727550243,13.312127652260635,,,,
248.297563669597,1902.7507641610841,1425.5618234949516,4.284599822953213,,,,
197.40709108086298,2237.7846943633094,3955.195545073125,5.043463843460651,27.7635,116.998,1.58578,801.671
958.8758841093497,1874.0308298307923,3320.3334031548416,55.767155998701234,,,,
806.5316988373876,3945.0193632875753,1688.6582973428765,51.69439199693572,,,,
120.7436618236292,1657.2862175331911,1917.6064862041676,48.34444117822708,,,,
823.0043573106334,2347.148812667585,2285.4597237116595,27.01518471145446,120.113,188.557,1.28016,631.905
764.8193861158608,1123.8515697003918,2385.6151861960334,20.936551985196992,110.615,118.241,1.77163,802.548
812.4660117453973,3564.941370414229,3424.7102903871573,8.024371131575025,107.964,130.552,3.72901,819.633
692.6773210323188,4112.229523228487,2951.72425247664,10.260114008809033,120.014,180.358,1.28389,680.565
174.8229781618271,3427.346102564138,2376.8991921523693,1.219290276596163,,,,
361.4040429321336,4347.92821360566,1198.561536514612,1.3024745170466447,,,,
116.05460055582523,2681.2609573492664,3229.366629157951,11.41174210620905,118.042,139.7,1.25093,799.814
499.0251616313141,3872.854245086812,2675.807725094404,19.322762794636002,,,,
375.17040775990836,1143.8946177018051,3055.4416357015803,18.400278808697564,,,,
572.063218211402,3202.181677741106,3944.9181466596665,18.272656793005254,41.1715,123.488,1.62924,173.489
727.726706889655,2174.6341452616743,1260.3673117069022,26.870218207649486,,,,
935.4426611087241,3649.1803771928276,1530.4287593461336,15.91728484311025,,,,
139.45368144268474,1131.0389725059779,1686.1446221560232,29.980541501496656,,,,
215.07363385606112,1571.3306473495986,1364.5609154052302,7.5990840176437855,,,,
770.0574126761816,4030.3322132695353,2247.5532522183,7.651577063004507,,,,
152.49321779054287,3617.0720456253557,3257.8666599348157,18.560694782801253,120.54,178.284,1.15607,629.088
116.87764490021678,2854.8688895273444,1562.0924958139522,58.36298567477695,,,,
190.40919832139986,2683.8815475047004,1070.2950611770889,52.963348162610586,,,,
259.0697912145871,4233.214318852968,2134.917902679106,50.198885420640806,,,,
834.8184440506591,1795.5466592585076,2060.705660207919,13.383503093388509,,,,
633.718924020561,3117.0829049885683,3424.136157248733,46.79480584811748,114.246,135.235,3.20335,894.496
369.0621130179153,4469.917793764063,3519.8125976159035,30.51682578966525,115.638,141.376,3.65414,801.508
440.36846775014334,3525.0806814319594,2569.175620910287,43.79109858358938,,,,
317.26495198570353,1812.6457386939028,3202.1458103694617,8.946300045210656,69.8034,118.145,1.36762,801.742
398.72287791471126,3388.989517140833,3380.3432241600162,24.589603087969273,118.444,147.887,1.92183,799.486
736.6304246466403,4020.2144234832044,1144.7000778576603,1.1729987653649732,,,,
132.83981877610833,2929.6429088938066,1094.412270925253,32.519487667910184,,,,
471.04609209190016,2535.945741004628,3349.3761688883756,57.54868238643754,,,,
509.9348627185775,3780.5816809241032,1415.806586050574,15.875572078278438,,,,
969.119830519472,4265.48922262383,1796.9806338968615,56.516236021813185,121.678,228.667,0.941381,626.149
980.0625021124639,3051.7491551381777,3896.883860429684,1.9895983624135147,41.7866,103.963,3.56073,926.209
172.48135779787503,4181.278326461001,1091.6788677545414,3.5918429183790375,,,,
571.3598063496968,2602.5922348777394,3281.693505994126,52.34650724080378,,,,
375.5951855754995,3626.7575910135897,3430.767721421304,13.067838677149464,117.83,147.155,2.11378,799.758
246.24854719424258,1042.743676706778,2350.283053237022,31.59653873852744,,,,
331.2994808136291,2991.844445979542,1960.3067425202735,39.321537502278886,,,,
853.425292538302,1776.6199278880995,1597.5878459616956,46.85274724568565,,,,
770.3948430479915,2016.5188168465468,1743.8253634369157,14.753884463299523,,,,
253.9219879168425,2068.411929505529,1815.115067506164,34.999757742140886,,,,
583.0593949773327,2268.0434179508493,2983.4416871907442,39.66846914174886,118.177,140.413,1.27141,799.826
449.3995314572996,1247.9661197516853,1856.7114898368338,6.932036027752454,,,,
361.9080339157209,2262.4880531383387,3418.583794020418,44.41146549150353,,,,
542.407205023919,1671.7509912877065,1378.747456232864,22.41390518560592,,,,
872.7764715801466,4109.584897318338,2771.831782253391,52.20259095573306,120.414,177.301,1.17233,628.854
474.0963202980784,2256.9668633239494,1656.7608777067026,21.697588733336893,,,,
752.5333741758478,3364.4922060520307,3754.7815061752112,1.874583490655171,,,,
121.32672672306775,4136.42705672111,2598.9952228668744,19.068319705006815,,,,
681.6462666836868,4147.825381142158,3122.0485082455652,9.630530592512757,118.965,163.569,1.41021,799.918
307.167209463816,3660.4746968926324,3955.516245672091,23.44953675948784,44.6668,124.18,1.52719,170.219
922.9946311190438,4026.7632233438926,1014.7989201707643,44.92674967629969,,,,
121.78396932304615,2331.3504595188024,1425.4154213522827,20.420385882647718,,,,
129.47685844922447,3550.7805273142144,1374.6829064056703,49.97932803110856,,,,
247.87297729752024,3204.904053151888,2923.611807750183,5.89488432542116,,,,
481.3552957850654,4102.3093329123385,1897.628137578639,42.72030771410574,,,,
883.4599462346266,3240.8285387580477,3791.2761594809604,53.38605261616242,,,,
329.3380479796042,3335.2195717297527,2225.7599293027524,7.226098896489574,,,,
565.9387054532061,1081.468715354252,2366.4610280191564,3.1960068698611366,,,,
699.6592600650285,4206.022733922458,2606.8499097898293,17.991965634120227,121.594,216.994,0.95426,626.219
352.43497258359776,2474.3591636089977,2321.1351309006773,15.035979815701399,,,,
477.39411967528014,2861.849442568845,3563.8209312066997,12.656892669701582,105.123,126.345,1.27328,236.02
832.9596818054604,2425.397664419157,3770.6437693696485,31.063276476263628,90.6006,124.865,0.846857,102.732
741.8061692390671,3360.446064059268,3976.122130110027,55.554377088665326,,,,
907.7498604637449,3412.8936591237057,1764.2415286172954,58.42827782640703,,,,
849.3941824502347,2561.3340402395193,1663.5070171071297,30.52879885486728,,,,
194.07413147724088,4082.0874750758667,2790.4710828693296,44.43565114266209,,,,
710.9833221297994,2236.118770461381,2098.337464483123,9.622469334786874,,,,
339.20247215135714,1738.9800441147368,1556.500993675806,26.010892649057155,,,,
448.1649702483527,3468.2621494538066,1945.9679599922085,38.27638677801322,,,,
865.3941993399712,1438.3278298295213,2615.470071406825,34.89774468505686,117.127,150.826,3.68345,802.402
839.9946185504253,1020.5417771089768,2944.2117598431005,7.914592234995165,112.657,144.017,1.95911,900.174
174.6221244928476,3535.8953764310404,2544.364366443052,30.501971046128155,,,,
337.60623225140876,3362.1119766646234,2919.818395700614,52.0825152375986,,,,
850.2431443178663,3233.7509208456936,1127.9647460128604,54.95128062167443,,,,
431.14753399287065,2528.6317558264036,2135.7606828184853,19.675563148674133,,,,
208.42021292369893,2360.2653368237425,3224.423988186118,52.594542971919545,,,,
729.2926042727186,4442.534841108364,1397.7432140308692,27.755383691022534,,,,
870.1405222069889,1797.4240728538539,2336.5735610404413,4.74115675071878,114.284,163.393,4.55343,899.091
767.5351744481271,3733.197458016586,1556.4735515376465,18.203053959647153,,,,
827.8189277612063,2249.8604179498334,3262.226230852889,1.623780924681903,,,,
465.00056077522777,4275.23185133198,2240.659926076075,22.272799506444414,,,,
414.62838709036123,2362.7892116011,3392.2878333110325,1.480231913086266,,,,
322.4933753371828,1659.678500028367,2803.928038817696,54.93181626828145,,,,
708.7798038704315,2950.4213075793095,2145.067915042231,12.871827778432646,,,,
399.2439012663895,3130.4752215663702,3054.832198625298,49.4631311929765,119.941,178.446,1.31091,800.025
413.2290725753913,1654.6369893693159,3370.342184114246,49.89485804565254,,,,
711.684331106221,3343.8076112043227,1613.8333742337172,16.490003725340237,,,,
973.8975765993955,2888.773591918968,2841.9455099635097,33.877304597378185,119.489,167.996,1.35477,799.876
351.9811950398695,2200.239803784695,2640.848215944644,57.66556967119499,,,,
924.9081732753785,3532.6403692104254,2419.8095979498457,30.78923044138257,121.121,198.235,1.04081,627.513
